# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.003612236181   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612261307   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612286432   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612311558   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612336683   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612361809   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612386935   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361241206    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612437186   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612462312   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612487437   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612512563   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612537688   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612562814   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361258794    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612613065   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612638191   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612663317   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612688442   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612713568   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612738693   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612763819   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612788945   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361281407    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612839196   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612864322   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612889447   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612914573   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612939698   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003612964824   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361298995    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613015075   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613040201   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613065327   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613090452   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613115578   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613140704   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613165829   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613190955   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361321608    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613241206   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613266332   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613291457   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613316583   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613341709   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613366834   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361339196    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613417085   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613442211   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613467337   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613492462   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613517588   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613542714   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613567839   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613592965   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361361809    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613643216   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613668342   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613693467   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613718593   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613743719   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613768844   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361379397    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613819095   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613844221   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613869347   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613894472   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613919598   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613944724   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613969849   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003613994975   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614020101   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614045226   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614070352   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614095477   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614120603   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614145729   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614170854   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361419598    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614221106   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614246231   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614271357   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614296482   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614321608   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614346734   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614371859   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614396985   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614422111   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614447236   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614472362   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614497487   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614522613   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614547739   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614572864   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361459799    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614623116   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614648241   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614673367   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614698492   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614723618   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614748744   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614773869   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614798995   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614824121   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614849246   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614874372   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614899497   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614924623   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614949749   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003614974874   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615         	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615025126   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615050251   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615075377   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615100503   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615125628   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615150754   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615175879   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615201005   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615226131   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615251256   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615276382   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615301508   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615326633   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615351759   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615376884   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361540201    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615427136   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615452261   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615477387   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615502513   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615527638   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615552764   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615577889   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615603015   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615628141   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615653266   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615678392   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615703518   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615728643   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615753769   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615778894   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361580402    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615829146   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615854271   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615879397   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615904523   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615929648   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615954774   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003615979899   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616005025   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616030151   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616055276   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616080402   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616105528   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616130653   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616155779   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616180905   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361620603    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616231156   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616256281   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616281407   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616306533   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616331658   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616356784   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361638191    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616407035   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616432161   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616457286   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616482412   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616507538   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616532663   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616557789   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616582915   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361660804    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616633166   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616658291   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616683417   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616708543   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616733668   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616758794   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361678392    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616809045   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616834171   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616859296   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616884422   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616909548   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616934673   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616959799   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003616984925   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361701005    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003617035176   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003617060302   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003617085427   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003617110553   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003617135678   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003617160804   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.00361718593    	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003617211055   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
0.003617236181   	-4.0841023817e-01	5.0446569012e-01	-4.1963498239e-01	-6.1822772937e-01	1.9859274698e-01
