# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.001998573826   	-2.1449724471e-01	2.7581487658e-01	-2.7584124804e-01	-3.5241786873e-01	7.6576620694e-02
0.001998590604   	-2.1449724471e-01	2.7581487658e-01	-2.7584124804e-01	-3.5241786873e-01	7.6576620694e-02
0.001998607383   	-2.1449724471e-01	2.7581487658e-01	-2.7584124804e-01	-3.5241786873e-01	7.6576620693e-02
0.001998624161   	-2.1449724471e-01	2.7581487658e-01	-2.7584124803e-01	-3.5241786873e-01	7.6576620692e-02
0.00199864094    	-2.1449724471e-01	2.7581487658e-01	-2.7584124803e-01	-3.5241786872e-01	7.6576620692e-02
0.001998657718   	-2.1449724471e-01	2.7581487658e-01	-2.7584124803e-01	-3.5241786872e-01	7.6576620691e-02
0.001998674497   	-2.1449724471e-01	2.7581487658e-01	-2.7584124803e-01	-3.5241786872e-01	7.6576620690e-02
0.001998691275   	-2.1449724470e-01	2.7581487658e-01	-2.7584124803e-01	-3.5241786872e-01	7.6576620690e-02
0.001998708054   	-2.1449724470e-01	2.7581487657e-01	-2.7584124803e-01	-3.5241786872e-01	7.6576620689e-02
0.001998724832   	-2.1449724470e-01	2.7581487657e-01	-2.7584124803e-01	-3.5241786871e-01	7.6576620688e-02
0.001998741611   	-2.1449724470e-01	2.7581487657e-01	-2.7584124802e-01	-3.5241786871e-01	7.6576620688e-02
0.001998758389   	-2.1449724470e-01	2.7581487657e-01	-2.7584124802e-01	-3.5241786871e-01	7.6576620687e-02
0.001998775168   	-2.1449724470e-01	2.7581487657e-01	-2.7584124802e-01	-3.5241786871e-01	7.6576620686e-02
0.001998791946   	-2.1449724470e-01	2.7581487657e-01	-2.7584124802e-01	-3.5241786871e-01	7.6576620686e-02
0.001998808725   	-2.1449724469e-01	2.7581487657e-01	-2.7584124802e-01	-3.5241786870e-01	7.6576620685e-02
0.001998825503   	-2.1449724469e-01	2.7581487657e-01	-2.7584124802e-01	-3.5241786870e-01	7.6576620684e-02
0.001998842282   	-2.1449724469e-01	2.7581487657e-01	-2.7584124802e-01	-3.5241786870e-01	7.6576620684e-02
0.00199885906    	-2.1449724469e-01	2.7581487657e-01	-2.7584124801e-01	-3.5241786870e-01	7.6576620683e-02
0.001998875839   	-2.1449724469e-01	2.7581487657e-01	-2.7584124801e-01	-3.5241786869e-01	7.6576620683e-02
0.001998892617   	-2.1449724469e-01	2.7581487657e-01	-2.7584124801e-01	-3.5241786869e-01	7.6576620682e-02
0.001998909396   	-2.1449724469e-01	2.7581487656e-01	-2.7584124801e-01	-3.5241786869e-01	7.6576620681e-02
0.001998926174   	-2.1449724468e-01	2.7581487656e-01	-2.7584124801e-01	-3.5241786869e-01	7.6576620681e-02
0.001998942953   	-2.1449724468e-01	2.7581487656e-01	-2.7584124801e-01	-3.5241786869e-01	7.6576620680e-02
0.001998959732   	-2.1449724468e-01	2.7581487656e-01	-2.7584124800e-01	-3.5241786868e-01	7.6576620679e-02
0.00199897651    	-2.1449724468e-01	2.7581487656e-01	-2.7584124800e-01	-3.5241786868e-01	7.6576620679e-02
0.001998993289   	-2.1449724468e-01	2.7581487656e-01	-2.7584124800e-01	-3.5241786868e-01	7.6576620678e-02
0.001999010067   	-2.1449724468e-01	2.7581487656e-01	-2.7584124800e-01	-3.5241786868e-01	7.6576620677e-02
0.001999026846   	-2.1449724468e-01	2.7581487656e-01	-2.7584124800e-01	-3.5241786868e-01	7.6576620677e-02
0.001999043624   	-2.1449724467e-01	2.7581487656e-01	-2.7584124800e-01	-3.5241786867e-01	7.6576620676e-02
0.001999060403   	-2.1449724467e-01	2.7581487656e-01	-2.7584124800e-01	-3.5241786867e-01	7.6576620675e-02
0.001999077181   	-2.1449724467e-01	2.7581487656e-01	-2.7584124799e-01	-3.5241786867e-01	7.6576620675e-02
0.00199909396    	-2.1449724467e-01	2.7581487656e-01	-2.7584124799e-01	-3.5241786867e-01	7.6576620674e-02
0.001999110738   	-2.1449724467e-01	2.7581487655e-01	-2.7584124799e-01	-3.5241786866e-01	7.6576620673e-02
0.001999127517   	-2.1449724467e-01	2.7581487655e-01	-2.7584124799e-01	-3.5241786866e-01	7.6576620673e-02
0.001999144295   	-2.1449724467e-01	2.7581487655e-01	-2.7584124799e-01	-3.5241786866e-01	7.6576620672e-02
0.001999161074   	-2.1449724466e-01	2.7581487655e-01	-2.7584124799e-01	-3.5241786866e-01	7.6576620671e-02
0.001999177852   	-2.1449724466e-01	2.7581487655e-01	-2.7584124799e-01	-3.5241786866e-01	7.6576620671e-02
0.001999194631   	-2.1449724466e-01	2.7581487655e-01	-2.7584124798e-01	-3.5241786865e-01	7.6576620670e-02
0.001999211409   	-2.1449724466e-01	2.7581487655e-01	-2.7584124798e-01	-3.5241786865e-01	7.6576620669e-02
0.001999228188   	-2.1449724466e-01	2.7581487655e-01	-2.7584124798e-01	-3.5241786865e-01	7.6576620669e-02
0.001999244966   	-2.1449724466e-01	2.7581487655e-01	-2.7584124798e-01	-3.5241786865e-01	7.6576620668e-02
0.001999261745   	-2.1449724466e-01	2.7581487655e-01	-2.7584124798e-01	-3.5241786865e-01	7.6576620667e-02
0.001999278523   	-2.1449724465e-01	2.7581487655e-01	-2.7584124798e-01	-3.5241786864e-01	7.6576620667e-02
0.001999295302   	-2.1449724465e-01	2.7581487655e-01	-2.7584124797e-01	-3.5241786864e-01	7.6576620666e-02
0.001999312081   	-2.1449724465e-01	2.7581487654e-01	-2.7584124797e-01	-3.5241786864e-01	7.6576620665e-02
0.001999328859   	-2.1449724465e-01	2.7581487654e-01	-2.7584124797e-01	-3.5241786864e-01	7.6576620665e-02
0.001999345638   	-2.1449724465e-01	2.7581487654e-01	-2.7584124797e-01	-3.5241786863e-01	7.6576620664e-02
0.001999362416   	-2.1449724465e-01	2.7581487654e-01	-2.7584124797e-01	-3.5241786863e-01	7.6576620664e-02
0.001999379195   	-2.1449724465e-01	2.7581487654e-01	-2.7584124797e-01	-3.5241786863e-01	7.6576620663e-02
0.001999395973   	-2.1449724465e-01	2.7581487654e-01	-2.7584124797e-01	-3.5241786863e-01	7.6576620662e-02
0.001999412752   	-2.1449724464e-01	2.7581487654e-01	-2.7584124796e-01	-3.5241786863e-01	7.6576620662e-02
0.00199942953    	-2.1449724464e-01	2.7581487654e-01	-2.7584124796e-01	-3.5241786862e-01	7.6576620661e-02
0.001999446309   	-2.1449724464e-01	2.7581487654e-01	-2.7584124796e-01	-3.5241786862e-01	7.6576620660e-02
0.001999463087   	-2.1449724464e-01	2.7581487654e-01	-2.7584124796e-01	-3.5241786862e-01	7.6576620660e-02
0.001999479866   	-2.1449724464e-01	2.7581487654e-01	-2.7584124796e-01	-3.5241786862e-01	7.6576620659e-02
0.001999496644   	-2.1449724464e-01	2.7581487654e-01	-2.7584124796e-01	-3.5241786862e-01	7.6576620658e-02
0.001999513423   	-2.1449724464e-01	2.7581487653e-01	-2.7584124796e-01	-3.5241786861e-01	7.6576620658e-02
0.001999530201   	-2.1449724463e-01	2.7581487653e-01	-2.7584124795e-01	-3.5241786861e-01	7.6576620657e-02
0.00199954698    	-2.1449724463e-01	2.7581487653e-01	-2.7584124795e-01	-3.5241786861e-01	7.6576620656e-02
0.001999563758   	-2.1449724463e-01	2.7581487653e-01	-2.7584124795e-01	-3.5241786861e-01	7.6576620656e-02
0.001999580537   	-2.1449724463e-01	2.7581487653e-01	-2.7584124795e-01	-3.5241786860e-01	7.6576620655e-02
0.001999597315   	-2.1449724463e-01	2.7581487653e-01	-2.7584124795e-01	-3.5241786860e-01	7.6576620654e-02
0.001999614094   	-2.1449724463e-01	2.7581487653e-01	-2.7584124795e-01	-3.5241786860e-01	7.6576620654e-02
0.001999630872   	-2.1449724463e-01	2.7581487653e-01	-2.7584124794e-01	-3.5241786860e-01	7.6576620653e-02
0.001999647651   	-2.1449724462e-01	2.7581487653e-01	-2.7584124794e-01	-3.5241786860e-01	7.6576620652e-02
0.00199966443    	-2.1449724462e-01	2.7581487653e-01	-2.7584124794e-01	-3.5241786859e-01	7.6576620652e-02
0.001999681208   	-2.1449724462e-01	2.7581487653e-01	-2.7584124794e-01	-3.5241786859e-01	7.6576620651e-02
0.001999697987   	-2.1449724462e-01	2.7581487653e-01	-2.7584124794e-01	-3.5241786859e-01	7.6576620650e-02
0.001999714765   	-2.1449724462e-01	2.7581487652e-01	-2.7584124794e-01	-3.5241786859e-01	7.6576620650e-02
0.001999731544   	-2.1449724462e-01	2.7581487652e-01	-2.7584124794e-01	-3.5241786859e-01	7.6576620649e-02
0.001999748322   	-2.1449724462e-01	2.7581487652e-01	-2.7584124793e-01	-3.5241786858e-01	7.6576620649e-02
0.001999765101   	-2.1449724461e-01	2.7581487652e-01	-2.7584124793e-01	-3.5241786858e-01	7.6576620648e-02
0.001999781879   	-2.1449724461e-01	2.7581487652e-01	-2.7584124793e-01	-3.5241786858e-01	7.6576620647e-02
0.001999798658   	-2.1449724461e-01	2.7581487652e-01	-2.7584124793e-01	-3.5241786858e-01	7.6576620647e-02
0.001999815436   	-2.1449724461e-01	2.7581487652e-01	-2.7584124793e-01	-3.5241786857e-01	7.6576620646e-02
0.001999832215   	-2.1449724461e-01	2.7581487652e-01	-2.7584124793e-01	-3.5241786857e-01	7.6576620645e-02
0.001999848993   	-2.1449724461e-01	2.7581487652e-01	-2.7584124793e-01	-3.5241786857e-01	7.6576620645e-02
0.001999865772   	-2.1449724461e-01	2.7581487652e-01	-2.7584124792e-01	-3.5241786857e-01	7.6576620644e-02
0.00199988255    	-2.1449724460e-01	2.7581487652e-01	-2.7584124792e-01	-3.5241786857e-01	7.6576620643e-02
0.001999899329   	-2.1449724460e-01	2.7581487652e-01	-2.7584124792e-01	-3.5241786856e-01	7.6576620643e-02
0.001999916107   	-2.1449724460e-01	2.7581487651e-01	-2.7584124792e-01	-3.5241786856e-01	7.6576620642e-02
0.001999932886   	-2.1449724460e-01	2.7581487651e-01	-2.7584124792e-01	-3.5241786856e-01	7.6576620641e-02
0.001999949664   	-2.1449724460e-01	2.7581487651e-01	-2.7584124792e-01	-3.5241786856e-01	7.6576620641e-02
0.001999966443   	-2.1449724460e-01	2.7581487651e-01	-2.7584124792e-01	-3.5241786856e-01	7.6576620640e-02
0.001999983221   	-2.1449724460e-01	2.7581487651e-01	-2.7584124791e-01	-3.5241786855e-01	7.6576620639e-02
0.002            	-2.1449724459e-01	2.7581487651e-01	-2.7584124791e-01	-3.5241786855e-01	7.6576620639e-02
0.002000016779   	-2.1449724459e-01	2.7581487651e-01	-2.7584124791e-01	-3.5241786855e-01	7.6576620638e-02
0.002000033557   	-2.1449724459e-01	2.7581487651e-01	-2.7584124791e-01	-3.5241786855e-01	7.6576620637e-02
0.002000050336   	-2.1449724459e-01	2.7581487651e-01	-2.7584124791e-01	-3.5241786854e-01	7.6576620637e-02
0.002000067114   	-2.1449724459e-01	2.7581487651e-01	-2.7584124791e-01	-3.5241786854e-01	7.6576620636e-02
0.002000083893   	-2.1449724459e-01	2.7581487651e-01	-2.7584124790e-01	-3.5241786854e-01	7.6576620636e-02
0.002000100671   	-2.1449724459e-01	2.7581487651e-01	-2.7584124790e-01	-3.5241786854e-01	7.6576620635e-02
0.00200011745    	-2.1449724459e-01	2.7581487650e-01	-2.7584124790e-01	-3.5241786854e-01	7.6576620634e-02
0.002000134228   	-2.1449724458e-01	2.7581487650e-01	-2.7584124790e-01	-3.5241786853e-01	7.6576620634e-02
0.002000151007   	-2.1449724458e-01	2.7581487650e-01	-2.7584124790e-01	-3.5241786853e-01	7.6576620633e-02
0.002000167785   	-2.1449724458e-01	2.7581487650e-01	-2.7584124790e-01	-3.5241786853e-01	7.6576620632e-02
0.002000184564   	-2.1449724458e-01	2.7581487650e-01	-2.7584124790e-01	-3.5241786853e-01	7.6576620632e-02
0.002000201342   	-2.1449724458e-01	2.7581487650e-01	-2.7584124789e-01	-3.5241786853e-01	7.6576620631e-02
0.002000218121   	-2.1449724458e-01	2.7581487650e-01	-2.7584124789e-01	-3.5241786852e-01	7.6576620630e-02
0.002000234899   	-2.1449724458e-01	2.7581487650e-01	-2.7584124789e-01	-3.5241786852e-01	7.6576620630e-02
0.002000251678   	-2.1449724457e-01	2.7581487650e-01	-2.7584124789e-01	-3.5241786852e-01	7.6576620629e-02
0.002000268456   	-2.1449724457e-01	2.7581487650e-01	-2.7584124789e-01	-3.5241786852e-01	7.6576620628e-02
0.002000285235   	-2.1449724457e-01	2.7581487650e-01	-2.7584124789e-01	-3.5241786851e-01	7.6576620628e-02
0.002000302013   	-2.1449724457e-01	2.7581487650e-01	-2.7584124789e-01	-3.5241786851e-01	7.6576620627e-02
0.002000318792   	-2.1449724457e-01	2.7581487649e-01	-2.7584124788e-01	-3.5241786851e-01	7.6576620626e-02
0.00200033557    	-2.1449724457e-01	2.7581487649e-01	-2.7584124788e-01	-3.5241786851e-01	7.6576620626e-02
0.002000352349   	-2.1449724457e-01	2.7581487649e-01	-2.7584124788e-01	-3.5241786851e-01	7.6576620625e-02
0.002000369128   	-2.1449724456e-01	2.7581487649e-01	-2.7584124788e-01	-3.5241786850e-01	7.6576620624e-02
0.002000385906   	-2.1449724456e-01	2.7581487649e-01	-2.7584124788e-01	-3.5241786850e-01	7.6576620624e-02
0.002000402685   	-2.1449724456e-01	2.7581487649e-01	-2.7584124788e-01	-3.5241786850e-01	7.6576620623e-02
0.002000419463   	-2.1449724456e-01	2.7581487649e-01	-2.7584124788e-01	-3.5241786850e-01	7.6576620623e-02
0.002000436242   	-2.1449724456e-01	2.7581487649e-01	-2.7584124787e-01	-3.5241786850e-01	7.6576620622e-02
0.00200045302    	-2.1449724456e-01	2.7581487649e-01	-2.7584124787e-01	-3.5241786849e-01	7.6576620621e-02
0.002000469799   	-2.1449724456e-01	2.7581487649e-01	-2.7584124787e-01	-3.5241786849e-01	7.6576620621e-02
0.002000486577   	-2.1449724455e-01	2.7581487649e-01	-2.7584124787e-01	-3.5241786849e-01	7.6576620620e-02
0.002000503356   	-2.1449724455e-01	2.7581487649e-01	-2.7584124787e-01	-3.5241786849e-01	7.6576620619e-02
0.002000520134   	-2.1449724455e-01	2.7581487648e-01	-2.7584124787e-01	-3.5241786848e-01	7.6576620619e-02
0.002000536913   	-2.1449724455e-01	2.7581487648e-01	-2.7584124786e-01	-3.5241786848e-01	7.6576620618e-02
0.002000553691   	-2.1449724455e-01	2.7581487648e-01	-2.7584124786e-01	-3.5241786848e-01	7.6576620617e-02
0.00200057047    	-2.1449724455e-01	2.7581487648e-01	-2.7584124786e-01	-3.5241786848e-01	7.6576620617e-02
0.002000587248   	-2.1449724455e-01	2.7581487648e-01	-2.7584124786e-01	-3.5241786848e-01	7.6576620616e-02
0.002000604027   	-2.1449724454e-01	2.7581487648e-01	-2.7584124786e-01	-3.5241786847e-01	7.6576620615e-02
0.002000620805   	-2.1449724454e-01	2.7581487648e-01	-2.7584124786e-01	-3.5241786847e-01	7.6576620615e-02
0.002000637584   	-2.1449724454e-01	2.7581487648e-01	-2.7584124786e-01	-3.5241786847e-01	7.6576620614e-02
0.002000654362   	-2.1449724454e-01	2.7581487648e-01	-2.7584124785e-01	-3.5241786847e-01	7.6576620613e-02
0.002000671141   	-2.1449724454e-01	2.7581487648e-01	-2.7584124785e-01	-3.5241786847e-01	7.6576620613e-02
0.002000687919   	-2.1449724454e-01	2.7581487648e-01	-2.7584124785e-01	-3.5241786846e-01	7.6576620612e-02
0.002000704698   	-2.1449724454e-01	2.7581487648e-01	-2.7584124785e-01	-3.5241786846e-01	7.6576620612e-02
0.002000721477   	-2.1449724454e-01	2.7581487647e-01	-2.7584124785e-01	-3.5241786846e-01	7.6576620611e-02
0.002000738255   	-2.1449724453e-01	2.7581487647e-01	-2.7584124785e-01	-3.5241786846e-01	7.6576620610e-02
0.002000755034   	-2.1449724453e-01	2.7581487647e-01	-2.7584124785e-01	-3.5241786846e-01	7.6576620610e-02
0.002000771812   	-2.1449724453e-01	2.7581487647e-01	-2.7584124784e-01	-3.5241786845e-01	7.6576620609e-02
0.002000788591   	-2.1449724453e-01	2.7581487647e-01	-2.7584124784e-01	-3.5241786845e-01	7.6576620608e-02
0.002000805369   	-2.1449724453e-01	2.7581487647e-01	-2.7584124784e-01	-3.5241786845e-01	7.6576620608e-02
0.002000822148   	-2.1449724453e-01	2.7581487647e-01	-2.7584124784e-01	-3.5241786845e-01	7.6576620607e-02
0.002000838926   	-2.1449724453e-01	2.7581487647e-01	-2.7584124784e-01	-3.5241786844e-01	7.6576620606e-02
0.002000855705   	-2.1449724452e-01	2.7581487647e-01	-2.7584124784e-01	-3.5241786844e-01	7.6576620606e-02
0.002000872483   	-2.1449724452e-01	2.7581487647e-01	-2.7584124784e-01	-3.5241786844e-01	7.6576620605e-02
0.002000889262   	-2.1449724452e-01	2.7581487647e-01	-2.7584124783e-01	-3.5241786844e-01	7.6576620604e-02
0.00200090604    	-2.1449724452e-01	2.7581487647e-01	-2.7584124783e-01	-3.5241786844e-01	7.6576620604e-02
0.002000922819   	-2.1449724452e-01	2.7581487647e-01	-2.7584124783e-01	-3.5241786843e-01	7.6576620603e-02
0.002000939597   	-2.1449724452e-01	2.7581487646e-01	-2.7584124783e-01	-3.5241786843e-01	7.6576620603e-02
0.002000956376   	-2.1449724452e-01	2.7581487646e-01	-2.7584124783e-01	-3.5241786843e-01	7.6576620602e-02
0.002000973154   	-2.1449724451e-01	2.7581487646e-01	-2.7584124783e-01	-3.5241786843e-01	7.6576620601e-02
0.002000989933   	-2.1449724451e-01	2.7581487646e-01	-2.7584124783e-01	-3.5241786843e-01	7.6576620601e-02
0.002001006711   	-2.1449724451e-01	2.7581487646e-01	-2.7584124782e-01	-3.5241786842e-01	7.6576620600e-02
0.00200102349    	-2.1449724451e-01	2.7581487646e-01	-2.7584124782e-01	-3.5241786842e-01	7.6576620599e-02
0.002001040268   	-2.1449724451e-01	2.7581487646e-01	-2.7584124782e-01	-3.5241786842e-01	7.6576620599e-02
0.002001057047   	-2.1449724451e-01	2.7581487646e-01	-2.7584124782e-01	-3.5241786842e-01	7.6576620598e-02
0.002001073826   	-2.1449724451e-01	2.7581487646e-01	-2.7584124782e-01	-3.5241786842e-01	7.6576620597e-02
0.002001090604   	-2.1449724450e-01	2.7581487646e-01	-2.7584124782e-01	-3.5241786841e-01	7.6576620597e-02
0.002001107383   	-2.1449724450e-01	2.7581487646e-01	-2.7584124781e-01	-3.5241786841e-01	7.6576620596e-02
0.002001124161   	-2.1449724450e-01	2.7581487646e-01	-2.7584124781e-01	-3.5241786841e-01	7.6576620595e-02
0.00200114094    	-2.1449724450e-01	2.7581487645e-01	-2.7584124781e-01	-3.5241786841e-01	7.6576620595e-02
0.002001157718   	-2.1449724450e-01	2.7581487645e-01	-2.7584124781e-01	-3.5241786840e-01	7.6576620594e-02
0.002001174497   	-2.1449724450e-01	2.7581487645e-01	-2.7584124781e-01	-3.5241786840e-01	7.6576620594e-02
0.002001191275   	-2.1449724450e-01	2.7581487645e-01	-2.7584124781e-01	-3.5241786840e-01	7.6576620593e-02
0.002001208054   	-2.1449724450e-01	2.7581487645e-01	-2.7584124781e-01	-3.5241786840e-01	7.6576620592e-02
0.002001224832   	-2.1449724449e-01	2.7581487645e-01	-2.7584124780e-01	-3.5241786840e-01	7.6576620592e-02
0.002001241611   	-2.1449724449e-01	2.7581487645e-01	-2.7584124780e-01	-3.5241786839e-01	7.6576620591e-02
0.002001258389   	-2.1449724449e-01	2.7581487645e-01	-2.7584124780e-01	-3.5241786839e-01	7.6576620590e-02
0.002001275168   	-2.1449724449e-01	2.7581487645e-01	-2.7584124780e-01	-3.5241786839e-01	7.6576620590e-02
0.002001291946   	-2.1449724449e-01	2.7581487645e-01	-2.7584124780e-01	-3.5241786839e-01	7.6576620589e-02
0.002001308725   	-2.1449724449e-01	2.7581487645e-01	-2.7584124780e-01	-3.5241786839e-01	7.6576620588e-02
0.002001325503   	-2.1449724449e-01	2.7581487645e-01	-2.7584124780e-01	-3.5241786838e-01	7.6576620588e-02
0.002001342282   	-2.1449724448e-01	2.7581487644e-01	-2.7584124779e-01	-3.5241786838e-01	7.6576620587e-02
0.00200135906    	-2.1449724448e-01	2.7581487644e-01	-2.7584124779e-01	-3.5241786838e-01	7.6576620586e-02
0.002001375839   	-2.1449724448e-01	2.7581487644e-01	-2.7584124779e-01	-3.5241786838e-01	7.6576620586e-02
0.002001392617   	-2.1449724448e-01	2.7581487644e-01	-2.7584124779e-01	-3.5241786838e-01	7.6576620585e-02
0.002001409396   	-2.1449724448e-01	2.7581487644e-01	-2.7584124779e-01	-3.5241786837e-01	7.6576620585e-02
0.002001426174   	-2.1449724448e-01	2.7581487644e-01	-2.7584124779e-01	-3.5241786837e-01	7.6576620584e-02
0.002001442953   	-2.1449724448e-01	2.7581487644e-01	-2.7584124779e-01	-3.5241786837e-01	7.6576620583e-02
0.002001459732   	-2.1449724447e-01	2.7581487644e-01	-2.7584124778e-01	-3.5241786837e-01	7.6576620583e-02
0.00200147651    	-2.1449724447e-01	2.7581487644e-01	-2.7584124778e-01	-3.5241786836e-01	7.6576620582e-02
0.002001493289   	-2.1449724447e-01	2.7581487644e-01	-2.7584124778e-01	-3.5241786836e-01	7.6576620581e-02
0.002001510067   	-2.1449724447e-01	2.7581487644e-01	-2.7584124778e-01	-3.5241786836e-01	7.6576620581e-02
0.002001526846   	-2.1449724447e-01	2.7581487644e-01	-2.7584124778e-01	-3.5241786836e-01	7.6576620580e-02
0.002001543624   	-2.1449724447e-01	2.7581487643e-01	-2.7584124778e-01	-3.5241786836e-01	7.6576620579e-02
0.002001560403   	-2.1449724447e-01	2.7581487643e-01	-2.7584124778e-01	-3.5241786835e-01	7.6576620579e-02
0.002001577181   	-2.1449724447e-01	2.7581487643e-01	-2.7584124777e-01	-3.5241786835e-01	7.6576620578e-02
0.00200159396    	-2.1449724446e-01	2.7581487643e-01	-2.7584124777e-01	-3.5241786835e-01	7.6576620577e-02
0.002001610738   	-2.1449724446e-01	2.7581487643e-01	-2.7584124777e-01	-3.5241786835e-01	7.6576620577e-02
0.002001627517   	-2.1449724446e-01	2.7581487643e-01	-2.7584124777e-01	-3.5241786835e-01	7.6576620576e-02
0.002001644295   	-2.1449724446e-01	2.7581487643e-01	-2.7584124777e-01	-3.5241786834e-01	7.6576620576e-02
0.002001661074   	-2.1449724446e-01	2.7581487643e-01	-2.7584124777e-01	-3.5241786834e-01	7.6576620575e-02
0.002001677852   	-2.1449724446e-01	2.7581487643e-01	-2.7584124777e-01	-3.5241786834e-01	7.6576620574e-02
0.002001694631   	-2.1449724446e-01	2.7581487643e-01	-2.7584124776e-01	-3.5241786834e-01	7.6576620574e-02
0.002001711409   	-2.1449724445e-01	2.7581487643e-01	-2.7584124776e-01	-3.5241786834e-01	7.6576620573e-02
0.002001728188   	-2.1449724445e-01	2.7581487643e-01	-2.7584124776e-01	-3.5241786833e-01	7.6576620572e-02
0.002001744966   	-2.1449724445e-01	2.7581487643e-01	-2.7584124776e-01	-3.5241786833e-01	7.6576620572e-02
0.002001761745   	-2.1449724445e-01	2.7581487642e-01	-2.7584124776e-01	-3.5241786833e-01	7.6576620571e-02
0.002001778523   	-2.1449724445e-01	2.7581487642e-01	-2.7584124776e-01	-3.5241786833e-01	7.6576620570e-02
0.002001795302   	-2.1449724445e-01	2.7581487642e-01	-2.7584124775e-01	-3.5241786832e-01	7.6576620570e-02
0.002001812081   	-2.1449724445e-01	2.7581487642e-01	-2.7584124775e-01	-3.5241786832e-01	7.6576620569e-02
0.002001828859   	-2.1449724444e-01	2.7581487642e-01	-2.7584124775e-01	-3.5241786832e-01	7.6576620569e-02
0.002001845638   	-2.1449724444e-01	2.7581487642e-01	-2.7584124775e-01	-3.5241786832e-01	7.6576620568e-02
0.002001862416   	-2.1449724444e-01	2.7581487642e-01	-2.7584124775e-01	-3.5241786832e-01	7.6576620567e-02
0.002001879195   	-2.1449724444e-01	2.7581487642e-01	-2.7584124775e-01	-3.5241786831e-01	7.6576620567e-02
0.002001895973   	-2.1449724444e-01	2.7581487642e-01	-2.7584124775e-01	-3.5241786831e-01	7.6576620566e-02
0.002001912752   	-2.1449724444e-01	2.7581487642e-01	-2.7584124774e-01	-3.5241786831e-01	7.6576620565e-02
