# Force coefficients
# liftDir        : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis      : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf        : 5.4100000000e+03
# lRef           : 6.6236897090e-01
# Aref           : 3.0629317000e-02
# CofR           : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#                
# Time           	Cm               	Cd               	Cl               	Cl(f)            	Cl(r)            
0.000702041841   	-9.9284517270e-02	9.1415842142e-02	-1.4558194191e-01	-1.7207548822e-01	2.6493546316e-02
0.0007020460251  	-9.9284517265e-02	9.1415842139e-02	-1.4558194190e-01	-1.7207548822e-01	2.6493546314e-02
0.0007020502092  	-9.9284517261e-02	9.1415842136e-02	-1.4558194190e-01	-1.7207548821e-01	2.6493546312e-02
0.0007020543933  	-9.9284517256e-02	9.1415842133e-02	-1.4558194189e-01	-1.7207548820e-01	2.6493546310e-02
0.0007020585774  	-9.9284517251e-02	9.1415842130e-02	-1.4558194189e-01	-1.7207548820e-01	2.6493546308e-02
0.0007020627615  	-9.9284517247e-02	9.1415842128e-02	-1.4558194188e-01	-1.7207548819e-01	2.6493546306e-02
0.0007020669456  	-9.9284517242e-02	9.1415842125e-02	-1.4558194188e-01	-1.7207548818e-01	2.6493546303e-02
0.0007020711297  	-9.9284517238e-02	9.1415842122e-02	-1.4558194187e-01	-1.7207548817e-01	2.6493546301e-02
0.0007020753138  	-9.9284517233e-02	9.1415842119e-02	-1.4558194187e-01	-1.7207548817e-01	2.6493546299e-02
0.0007020794979  	-9.9284517229e-02	9.1415842116e-02	-1.4558194186e-01	-1.7207548816e-01	2.6493546297e-02
0.000702083682   	-9.9284517224e-02	9.1415842113e-02	-1.4558194186e-01	-1.7207548815e-01	2.6493546295e-02
0.0007020878661  	-9.9284517219e-02	9.1415842111e-02	-1.4558194185e-01	-1.7207548815e-01	2.6493546293e-02
0.0007020920502  	-9.9284517215e-02	9.1415842108e-02	-1.4558194185e-01	-1.7207548814e-01	2.6493546291e-02
0.0007020962343  	-9.9284517210e-02	9.1415842105e-02	-1.4558194184e-01	-1.7207548813e-01	2.6493546289e-02
0.0007021004184  	-9.9284517206e-02	9.1415842102e-02	-1.4558194184e-01	-1.7207548812e-01	2.6493546287e-02
0.0007021046025  	-9.9284517201e-02	9.1415842099e-02	-1.4558194183e-01	-1.7207548812e-01	2.6493546284e-02
0.0007021087866  	-9.9284517197e-02	9.1415842097e-02	-1.4558194183e-01	-1.7207548811e-01	2.6493546282e-02
0.0007021129707  	-9.9284517192e-02	9.1415842094e-02	-1.4558194182e-01	-1.7207548810e-01	2.6493546280e-02
0.0007021171548  	-9.9284517187e-02	9.1415842091e-02	-1.4558194182e-01	-1.7207548810e-01	2.6493546278e-02
0.0007021213389  	-9.9284517183e-02	9.1415842088e-02	-1.4558194181e-01	-1.7207548809e-01	2.6493546276e-02
0.000702125523   	-9.9284517178e-02	9.1415842085e-02	-1.4558194181e-01	-1.7207548808e-01	2.6493546274e-02
0.0007021297071  	-9.9284517174e-02	9.1415842082e-02	-1.4558194180e-01	-1.7207548808e-01	2.6493546272e-02
0.0007021338912  	-9.9284517169e-02	9.1415842080e-02	-1.4558194180e-01	-1.7207548807e-01	2.6493546270e-02
0.0007021380753  	-9.9284517165e-02	9.1415842077e-02	-1.4558194179e-01	-1.7207548806e-01	2.6493546268e-02
0.0007021422594  	-9.9284517160e-02	9.1415842074e-02	-1.4558194179e-01	-1.7207548805e-01	2.6493546266e-02
0.0007021464435  	-9.9284517155e-02	9.1415842071e-02	-1.4558194178e-01	-1.7207548805e-01	2.6493546263e-02
0.0007021506276  	-9.9284517151e-02	9.1415842068e-02	-1.4558194178e-01	-1.7207548804e-01	2.6493546261e-02
0.0007021548117  	-9.9284517146e-02	9.1415842066e-02	-1.4558194177e-01	-1.7207548803e-01	2.6493546259e-02
0.0007021589958  	-9.9284517142e-02	9.1415842063e-02	-1.4558194177e-01	-1.7207548803e-01	2.6493546257e-02
0.0007021631799  	-9.9284517137e-02	9.1415842060e-02	-1.4558194176e-01	-1.7207548802e-01	2.6493546255e-02
0.000702167364   	-9.9284517133e-02	9.1415842057e-02	-1.4558194176e-01	-1.7207548801e-01	2.6493546253e-02
0.0007021715481  	-9.9284517128e-02	9.1415842054e-02	-1.4558194175e-01	-1.7207548801e-01	2.6493546251e-02
0.0007021757322  	-9.9284517124e-02	9.1415842052e-02	-1.4558194175e-01	-1.7207548800e-01	2.6493546249e-02
0.0007021799163  	-9.9284517119e-02	9.1415842049e-02	-1.4558194174e-01	-1.7207548799e-01	2.6493546247e-02
0.0007021841004  	-9.9284517114e-02	9.1415842046e-02	-1.4558194174e-01	-1.7207548798e-01	2.6493546245e-02
0.0007021882845  	-9.9284517110e-02	9.1415842043e-02	-1.4558194173e-01	-1.7207548798e-01	2.6493546242e-02
0.0007021924686  	-9.9284517105e-02	9.1415842040e-02	-1.4558194173e-01	-1.7207548797e-01	2.6493546240e-02
0.0007021966527  	-9.9284517101e-02	9.1415842038e-02	-1.4558194172e-01	-1.7207548796e-01	2.6493546238e-02
0.0007022008368  	-9.9284517096e-02	9.1415842035e-02	-1.4558194172e-01	-1.7207548796e-01	2.6493546236e-02
0.0007022050209  	-9.9284517092e-02	9.1415842032e-02	-1.4558194171e-01	-1.7207548795e-01	2.6493546234e-02
0.000702209205   	-9.9284517087e-02	9.1415842029e-02	-1.4558194171e-01	-1.7207548794e-01	2.6493546232e-02
0.0007022133891  	-9.9284517083e-02	9.1415842026e-02	-1.4558194171e-01	-1.7207548794e-01	2.6493546230e-02
0.0007022175732  	-9.9284517078e-02	9.1415842023e-02	-1.4558194170e-01	-1.7207548793e-01	2.6493546228e-02
0.0007022217573  	-9.9284517073e-02	9.1415842021e-02	-1.4558194170e-01	-1.7207548792e-01	2.6493546226e-02
0.0007022259414  	-9.9284517069e-02	9.1415842018e-02	-1.4558194169e-01	-1.7207548791e-01	2.6493546224e-02
0.0007022301255  	-9.9284517064e-02	9.1415842015e-02	-1.4558194169e-01	-1.7207548791e-01	2.6493546222e-02
0.0007022343096  	-9.9284517060e-02	9.1415842012e-02	-1.4558194168e-01	-1.7207548790e-01	2.6493546219e-02
0.0007022384937  	-9.9284517055e-02	9.1415842009e-02	-1.4558194168e-01	-1.7207548789e-01	2.6493546217e-02
0.0007022426778  	-9.9284517051e-02	9.1415842007e-02	-1.4558194167e-01	-1.7207548789e-01	2.6493546215e-02
0.0007022468619  	-9.9284517046e-02	9.1415842004e-02	-1.4558194167e-01	-1.7207548788e-01	2.6493546213e-02
0.000702251046   	-9.9284517042e-02	9.1415842001e-02	-1.4558194166e-01	-1.7207548787e-01	2.6493546211e-02
0.0007022552301  	-9.9284517037e-02	9.1415841998e-02	-1.4558194166e-01	-1.7207548787e-01	2.6493546209e-02
0.0007022594142  	-9.9284517032e-02	9.1415841995e-02	-1.4558194165e-01	-1.7207548786e-01	2.6493546207e-02
0.0007022635983  	-9.9284517028e-02	9.1415841993e-02	-1.4558194165e-01	-1.7207548785e-01	2.6493546205e-02
0.0007022677824  	-9.9284517023e-02	9.1415841990e-02	-1.4558194164e-01	-1.7207548784e-01	2.6493546203e-02
0.0007022719665  	-9.9284517019e-02	9.1415841987e-02	-1.4558194164e-01	-1.7207548784e-01	2.6493546201e-02
0.0007022761506  	-9.9284517014e-02	9.1415841984e-02	-1.4558194163e-01	-1.7207548783e-01	2.6493546199e-02
0.0007022803347  	-9.9284517010e-02	9.1415841981e-02	-1.4558194163e-01	-1.7207548782e-01	2.6493546196e-02
0.0007022845188  	-9.9284517005e-02	9.1415841979e-02	-1.4558194162e-01	-1.7207548782e-01	2.6493546194e-02
0.0007022887029  	-9.9284517001e-02	9.1415841976e-02	-1.4558194162e-01	-1.7207548781e-01	2.6493546192e-02
0.000702292887   	-9.9284516996e-02	9.1415841973e-02	-1.4558194161e-01	-1.7207548780e-01	2.6493546190e-02
0.0007022970711  	-9.9284516992e-02	9.1415841970e-02	-1.4558194161e-01	-1.7207548780e-01	2.6493546188e-02
0.0007023012552  	-9.9284516987e-02	9.1415841967e-02	-1.4558194160e-01	-1.7207548779e-01	2.6493546186e-02
0.0007023054393  	-9.9284516983e-02	9.1415841965e-02	-1.4558194160e-01	-1.7207548778e-01	2.6493546184e-02
0.0007023096234  	-9.9284516978e-02	9.1415841962e-02	-1.4558194159e-01	-1.7207548777e-01	2.6493546182e-02
0.0007023138075  	-9.9284516973e-02	9.1415841959e-02	-1.4558194159e-01	-1.7207548777e-01	2.6493546180e-02
0.0007023179916  	-9.9284516969e-02	9.1415841956e-02	-1.4558194158e-01	-1.7207548776e-01	2.6493546178e-02
0.0007023221757  	-9.9284516964e-02	9.1415841954e-02	-1.4558194158e-01	-1.7207548775e-01	2.6493546176e-02
0.0007023263598  	-9.9284516960e-02	9.1415841951e-02	-1.4558194157e-01	-1.7207548775e-01	2.6493546174e-02
0.0007023305439  	-9.9284516955e-02	9.1415841948e-02	-1.4558194157e-01	-1.7207548774e-01	2.6493546171e-02
0.000702334728   	-9.9284516951e-02	9.1415841945e-02	-1.4558194156e-01	-1.7207548773e-01	2.6493546169e-02
0.0007023389121  	-9.9284516946e-02	9.1415841942e-02	-1.4558194156e-01	-1.7207548773e-01	2.6493546167e-02
0.0007023430962  	-9.9284516942e-02	9.1415841940e-02	-1.4558194155e-01	-1.7207548772e-01	2.6493546165e-02
0.0007023472803  	-9.9284516937e-02	9.1415841937e-02	-1.4558194155e-01	-1.7207548771e-01	2.6493546163e-02
0.0007023514644  	-9.9284516933e-02	9.1415841934e-02	-1.4558194154e-01	-1.7207548770e-01	2.6493546161e-02
0.0007023556485  	-9.9284516928e-02	9.1415841931e-02	-1.4558194154e-01	-1.7207548770e-01	2.6493546159e-02
0.0007023598326  	-9.9284516924e-02	9.1415841928e-02	-1.4558194153e-01	-1.7207548769e-01	2.6493546157e-02
0.0007023640167  	-9.9284516919e-02	9.1415841926e-02	-1.4558194153e-01	-1.7207548768e-01	2.6493546155e-02
0.0007023682008  	-9.9284516915e-02	9.1415841923e-02	-1.4558194152e-01	-1.7207548768e-01	2.6493546153e-02
0.0007023723849  	-9.9284516910e-02	9.1415841920e-02	-1.4558194152e-01	-1.7207548767e-01	2.6493546151e-02
0.000702376569   	-9.9284516906e-02	9.1415841917e-02	-1.4558194151e-01	-1.7207548766e-01	2.6493546149e-02
0.0007023807531  	-9.9284516901e-02	9.1415841914e-02	-1.4558194151e-01	-1.7207548766e-01	2.6493546146e-02
0.0007023849372  	-9.9284516896e-02	9.1415841912e-02	-1.4558194150e-01	-1.7207548765e-01	2.6493546144e-02
0.0007023891213  	-9.9284516892e-02	9.1415841909e-02	-1.4558194150e-01	-1.7207548764e-01	2.6493546142e-02
0.0007023933054  	-9.9284516887e-02	9.1415841906e-02	-1.4558194149e-01	-1.7207548763e-01	2.6493546140e-02
0.0007023974895  	-9.9284516883e-02	9.1415841903e-02	-1.4558194149e-01	-1.7207548763e-01	2.6493546138e-02
0.0007024016736  	-9.9284516878e-02	9.1415841901e-02	-1.4558194148e-01	-1.7207548762e-01	2.6493546136e-02
0.0007024058577  	-9.9284516874e-02	9.1415841898e-02	-1.4558194148e-01	-1.7207548761e-01	2.6493546134e-02
0.0007024100418  	-9.9284516869e-02	9.1415841895e-02	-1.4558194147e-01	-1.7207548761e-01	2.6493546132e-02
0.0007024142259  	-9.9284516865e-02	9.1415841892e-02	-1.4558194147e-01	-1.7207548760e-01	2.6493546130e-02
0.00070241841    	-9.9284516860e-02	9.1415841889e-02	-1.4558194147e-01	-1.7207548759e-01	2.6493546128e-02
0.0007024225941  	-9.9284516856e-02	9.1415841887e-02	-1.4558194146e-01	-1.7207548759e-01	2.6493546126e-02
0.0007024267782  	-9.9284516851e-02	9.1415841884e-02	-1.4558194146e-01	-1.7207548758e-01	2.6493546124e-02
0.0007024309623  	-9.9284516847e-02	9.1415841881e-02	-1.4558194145e-01	-1.7207548757e-01	2.6493546121e-02
0.0007024351464  	-9.9284516842e-02	9.1415841878e-02	-1.4558194145e-01	-1.7207548757e-01	2.6493546119e-02
0.0007024393305  	-9.9284516838e-02	9.1415841875e-02	-1.4558194144e-01	-1.7207548756e-01	2.6493546117e-02
0.0007024435146  	-9.9284516833e-02	9.1415841873e-02	-1.4558194144e-01	-1.7207548755e-01	2.6493546115e-02
0.0007024476987  	-9.9284516829e-02	9.1415841870e-02	-1.4558194143e-01	-1.7207548754e-01	2.6493546113e-02
0.0007024518828  	-9.9284516824e-02	9.1415841867e-02	-1.4558194143e-01	-1.7207548754e-01	2.6493546111e-02
0.0007024560669  	-9.9284516820e-02	9.1415841864e-02	-1.4558194142e-01	-1.7207548753e-01	2.6493546109e-02
0.000702460251   	-9.9284516815e-02	9.1415841862e-02	-1.4558194142e-01	-1.7207548752e-01	2.6493546107e-02
0.0007024644351  	-9.9284516811e-02	9.1415841859e-02	-1.4558194141e-01	-1.7207548752e-01	2.6493546105e-02
0.0007024686192  	-9.9284516806e-02	9.1415841856e-02	-1.4558194141e-01	-1.7207548751e-01	2.6493546103e-02
0.0007024728033  	-9.9284516802e-02	9.1415841853e-02	-1.4558194140e-01	-1.7207548750e-01	2.6493546101e-02
0.0007024769874  	-9.9284516797e-02	9.1415841850e-02	-1.4558194140e-01	-1.7207548750e-01	2.6493546099e-02
0.0007024811715  	-9.9284516793e-02	9.1415841848e-02	-1.4558194139e-01	-1.7207548749e-01	2.6493546097e-02
0.0007024853556  	-9.9284516788e-02	9.1415841845e-02	-1.4558194139e-01	-1.7207548748e-01	2.6493546095e-02
0.0007024895397  	-9.9284516784e-02	9.1415841842e-02	-1.4558194138e-01	-1.7207548747e-01	2.6493546092e-02
0.0007024937238  	-9.9284516779e-02	9.1415841839e-02	-1.4558194138e-01	-1.7207548747e-01	2.6493546090e-02
0.0007024979079  	-9.9284516775e-02	9.1415841837e-02	-1.4558194137e-01	-1.7207548746e-01	2.6493546088e-02
0.0007025020921  	-9.9284516770e-02	9.1415841834e-02	-1.4558194137e-01	-1.7207548745e-01	2.6493546086e-02
0.0007025062762  	-9.9284516766e-02	9.1415841831e-02	-1.4558194136e-01	-1.7207548745e-01	2.6493546084e-02
0.0007025104603  	-9.9284516761e-02	9.1415841828e-02	-1.4558194136e-01	-1.7207548744e-01	2.6493546082e-02
0.0007025146444  	-9.9284516757e-02	9.1415841825e-02	-1.4558194135e-01	-1.7207548743e-01	2.6493546080e-02
0.0007025188285  	-9.9284516752e-02	9.1415841823e-02	-1.4558194135e-01	-1.7207548743e-01	2.6493546078e-02
0.0007025230126  	-9.9284516748e-02	9.1415841820e-02	-1.4558194134e-01	-1.7207548742e-01	2.6493546076e-02
0.0007025271967  	-9.9284516743e-02	9.1415841817e-02	-1.4558194134e-01	-1.7207548741e-01	2.6493546074e-02
0.0007025313808  	-9.9284516739e-02	9.1415841814e-02	-1.4558194133e-01	-1.7207548741e-01	2.6493546072e-02
0.0007025355649  	-9.9284516734e-02	9.1415841812e-02	-1.4558194133e-01	-1.7207548740e-01	2.6493546070e-02
0.000702539749   	-9.9284516730e-02	9.1415841809e-02	-1.4558194132e-01	-1.7207548739e-01	2.6493546068e-02
0.0007025439331  	-9.9284516725e-02	9.1415841806e-02	-1.4558194132e-01	-1.7207548738e-01	2.6493546066e-02
0.0007025481172  	-9.9284516721e-02	9.1415841803e-02	-1.4558194131e-01	-1.7207548738e-01	2.6493546063e-02
0.0007025523013  	-9.9284516716e-02	9.1415841801e-02	-1.4558194131e-01	-1.7207548737e-01	2.6493546061e-02
0.0007025564854  	-9.9284516712e-02	9.1415841798e-02	-1.4558194130e-01	-1.7207548736e-01	2.6493546059e-02
0.0007025606695  	-9.9284516707e-02	9.1415841795e-02	-1.4558194130e-01	-1.7207548736e-01	2.6493546057e-02
0.0007025648536  	-9.9284516703e-02	9.1415841792e-02	-1.4558194129e-01	-1.7207548735e-01	2.6493546055e-02
0.0007025690377  	-9.9284516698e-02	9.1415841789e-02	-1.4558194129e-01	-1.7207548734e-01	2.6493546053e-02
0.0007025732218  	-9.9284516694e-02	9.1415841787e-02	-1.4558194129e-01	-1.7207548734e-01	2.6493546051e-02
0.0007025774059  	-9.9284516689e-02	9.1415841784e-02	-1.4558194128e-01	-1.7207548733e-01	2.6493546049e-02
0.00070258159    	-9.9284516685e-02	9.1415841781e-02	-1.4558194128e-01	-1.7207548732e-01	2.6493546047e-02
0.0007025857741  	-9.9284516680e-02	9.1415841778e-02	-1.4558194127e-01	-1.7207548732e-01	2.6493546045e-02
0.0007025899582  	-9.9284516676e-02	9.1415841776e-02	-1.4558194127e-01	-1.7207548731e-01	2.6493546043e-02
0.0007025941423  	-9.9284516671e-02	9.1415841773e-02	-1.4558194126e-01	-1.7207548730e-01	2.6493546041e-02
0.0007025983264  	-9.9284516667e-02	9.1415841770e-02	-1.4558194126e-01	-1.7207548729e-01	2.6493546039e-02
0.0007026025105  	-9.9284516662e-02	9.1415841767e-02	-1.4558194125e-01	-1.7207548729e-01	2.6493546037e-02
0.0007026066946  	-9.9284516658e-02	9.1415841765e-02	-1.4558194125e-01	-1.7207548728e-01	2.6493546035e-02
0.0007026108787  	-9.9284516653e-02	9.1415841762e-02	-1.4558194124e-01	-1.7207548727e-01	2.6493546032e-02
0.0007026150628  	-9.9284516649e-02	9.1415841759e-02	-1.4558194124e-01	-1.7207548727e-01	2.6493546030e-02
0.0007026192469  	-9.9284516644e-02	9.1415841756e-02	-1.4558194123e-01	-1.7207548726e-01	2.6493546028e-02
0.000702623431   	-9.9284516640e-02	9.1415841754e-02	-1.4558194123e-01	-1.7207548725e-01	2.6493546026e-02
0.0007026276151  	-9.9284516635e-02	9.1415841751e-02	-1.4558194122e-01	-1.7207548725e-01	2.6493546024e-02
0.0007026317992  	-9.9284516631e-02	9.1415841748e-02	-1.4558194122e-01	-1.7207548724e-01	2.6493546022e-02
0.0007026359833  	-9.9284516626e-02	9.1415841745e-02	-1.4558194121e-01	-1.7207548723e-01	2.6493546020e-02
0.0007026401674  	-9.9284516622e-02	9.1415841742e-02	-1.4558194121e-01	-1.7207548723e-01	2.6493546018e-02
0.0007026443515  	-9.9284516617e-02	9.1415841740e-02	-1.4558194120e-01	-1.7207548722e-01	2.6493546016e-02
0.0007026485356  	-9.9284516613e-02	9.1415841737e-02	-1.4558194120e-01	-1.7207548721e-01	2.6493546014e-02
0.0007026527197  	-9.9284516608e-02	9.1415841734e-02	-1.4558194119e-01	-1.7207548721e-01	2.6493546012e-02
0.0007026569038  	-9.9284516604e-02	9.1415841731e-02	-1.4558194119e-01	-1.7207548720e-01	2.6493546010e-02
0.0007026610879  	-9.9284516600e-02	9.1415841729e-02	-1.4558194118e-01	-1.7207548719e-01	2.6493546008e-02
0.000702665272   	-9.9284516595e-02	9.1415841726e-02	-1.4558194118e-01	-1.7207548718e-01	2.6493546006e-02
0.0007026694561  	-9.9284516591e-02	9.1415841723e-02	-1.4558194117e-01	-1.7207548718e-01	2.6493546004e-02
0.0007026736402  	-9.9284516586e-02	9.1415841720e-02	-1.4558194117e-01	-1.7207548717e-01	2.6493546002e-02
0.0007026778243  	-9.9284516582e-02	9.1415841718e-02	-1.4558194116e-01	-1.7207548716e-01	2.6493546000e-02
0.0007026820084  	-9.9284516577e-02	9.1415841715e-02	-1.4558194116e-01	-1.7207548716e-01	2.6493545997e-02
0.0007026861925  	-9.9284516573e-02	9.1415841712e-02	-1.4558194115e-01	-1.7207548715e-01	2.6493545995e-02
0.0007026903766  	-9.9284516568e-02	9.1415841709e-02	-1.4558194115e-01	-1.7207548714e-01	2.6493545993e-02
0.0007026945607  	-9.9284516564e-02	9.1415841707e-02	-1.4558194114e-01	-1.7207548714e-01	2.6493545991e-02
0.0007026987448  	-9.9284516559e-02	9.1415841704e-02	-1.4558194114e-01	-1.7207548713e-01	2.6493545989e-02
0.0007027029289  	-9.9284516555e-02	9.1415841701e-02	-1.4558194114e-01	-1.7207548712e-01	2.6493545987e-02
0.000702707113   	-9.9284516550e-02	9.1415841698e-02	-1.4558194113e-01	-1.7207548712e-01	2.6493545985e-02
0.0007027112971  	-9.9284516546e-02	9.1415841696e-02	-1.4558194113e-01	-1.7207548711e-01	2.6493545983e-02
0.0007027154812  	-9.9284516541e-02	9.1415841693e-02	-1.4558194112e-01	-1.7207548710e-01	2.6493545981e-02
0.0007027196653  	-9.9284516537e-02	9.1415841690e-02	-1.4558194112e-01	-1.7207548709e-01	2.6493545979e-02
0.0007027238494  	-9.9284516532e-02	9.1415841687e-02	-1.4558194111e-01	-1.7207548709e-01	2.6493545977e-02
0.0007027280335  	-9.9284516528e-02	9.1415841685e-02	-1.4558194111e-01	-1.7207548708e-01	2.6493545975e-02
0.0007027322176  	-9.9284516524e-02	9.1415841682e-02	-1.4558194110e-01	-1.7207548707e-01	2.6493545973e-02
0.0007027364017  	-9.9284516519e-02	9.1415841679e-02	-1.4558194110e-01	-1.7207548707e-01	2.6493545971e-02
0.0007027405858  	-9.9284516515e-02	9.1415841676e-02	-1.4558194109e-01	-1.7207548706e-01	2.6493545969e-02
0.0007027447699  	-9.9284516510e-02	9.1415841674e-02	-1.4558194109e-01	-1.7207548705e-01	2.6493545967e-02
0.000702748954   	-9.9284516506e-02	9.1415841671e-02	-1.4558194108e-01	-1.7207548705e-01	2.6493545965e-02
0.0007027531381  	-9.9284516501e-02	9.1415841668e-02	-1.4558194108e-01	-1.7207548704e-01	2.6493545963e-02
0.0007027573222  	-9.9284516497e-02	9.1415841665e-02	-1.4558194107e-01	-1.7207548703e-01	2.6493545960e-02
0.0007027615063  	-9.9284516492e-02	9.1415841663e-02	-1.4558194107e-01	-1.7207548703e-01	2.6493545958e-02
0.0007027656904  	-9.9284516488e-02	9.1415841660e-02	-1.4558194106e-01	-1.7207548702e-01	2.6493545956e-02
0.0007027698745  	-9.9284516483e-02	9.1415841657e-02	-1.4558194106e-01	-1.7207548701e-01	2.6493545954e-02
0.0007027740586  	-9.9284516479e-02	9.1415841654e-02	-1.4558194105e-01	-1.7207548701e-01	2.6493545952e-02
0.0007027782427  	-9.9284516475e-02	9.1415841652e-02	-1.4558194105e-01	-1.7207548700e-01	2.6493545950e-02
0.0007027824268  	-9.9284516470e-02	9.1415841649e-02	-1.4558194104e-01	-1.7207548699e-01	2.6493545948e-02
0.0007027866109  	-9.9284516466e-02	9.1415841646e-02	-1.4558194104e-01	-1.7207548699e-01	2.6493545946e-02
0.000702790795   	-9.9284516461e-02	9.1415841643e-02	-1.4558194103e-01	-1.7207548698e-01	2.6493545944e-02
0.0007027949791  	-9.9284516457e-02	9.1415841641e-02	-1.4558194103e-01	-1.7207548697e-01	2.6493545942e-02
0.0007027991632  	-9.9284516452e-02	9.1415841638e-02	-1.4558194102e-01	-1.7207548696e-01	2.6493545940e-02
0.0007028033473  	-9.9284516448e-02	9.1415841635e-02	-1.4558194102e-01	-1.7207548696e-01	2.6493545938e-02
0.0007028075314  	-9.9284516443e-02	9.1415841632e-02	-1.4558194101e-01	-1.7207548695e-01	2.6493545936e-02
0.0007028117155  	-9.9284516439e-02	9.1415841630e-02	-1.4558194101e-01	-1.7207548694e-01	2.6493545934e-02
0.0007028158996  	-9.9284516434e-02	9.1415841627e-02	-1.4558194101e-01	-1.7207548694e-01	2.6493545932e-02
0.0007028200837  	-9.9284516430e-02	9.1415841624e-02	-1.4558194100e-01	-1.7207548693e-01	2.6493545930e-02
0.0007028242678  	-9.9284516426e-02	9.1415841621e-02	-1.4558194100e-01	-1.7207548692e-01	2.6493545928e-02
0.0007028284519  	-9.9284516421e-02	9.1415841619e-02	-1.4558194099e-01	-1.7207548692e-01	2.6493545926e-02
0.000702832636   	-9.9284516417e-02	9.1415841616e-02	-1.4558194099e-01	-1.7207548691e-01	2.6493545924e-02
0.0007028368201  	-9.9284516412e-02	9.1415841613e-02	-1.4558194098e-01	-1.7207548690e-01	2.6493545922e-02
0.0007028410042  	-9.9284516408e-02	9.1415841610e-02	-1.4558194098e-01	-1.7207548690e-01	2.6493545920e-02
0.0007028451883  	-9.9284516403e-02	9.1415841608e-02	-1.4558194097e-01	-1.7207548689e-01	2.6493545917e-02
0.0007028493724  	-9.9284516399e-02	9.1415841605e-02	-1.4558194097e-01	-1.7207548688e-01	2.6493545915e-02
0.0007028535565  	-9.9284516394e-02	9.1415841602e-02	-1.4558194096e-01	-1.7207548688e-01	2.6493545913e-02
0.0007028577406  	-9.9284516390e-02	9.1415841600e-02	-1.4558194096e-01	-1.7207548687e-01	2.6493545911e-02
0.0007028619247  	-9.9284516386e-02	9.1415841597e-02	-1.4558194095e-01	-1.7207548686e-01	2.6493545909e-02
0.0007028661088  	-9.9284516381e-02	9.1415841594e-02	-1.4558194095e-01	-1.7207548685e-01	2.6493545907e-02
0.0007028702929  	-9.9284516377e-02	9.1415841591e-02	-1.4558194094e-01	-1.7207548685e-01	2.6493545905e-02
0.000702874477   	-9.9284516372e-02	9.1415841589e-02	-1.4558194094e-01	-1.7207548684e-01	2.6493545903e-02
0.0007028786611  	-9.9284516368e-02	9.1415841586e-02	-1.4558194093e-01	-1.7207548683e-01	2.6493545901e-02
0.0007028828452  	-9.9284516363e-02	9.1415841583e-02	-1.4558194093e-01	-1.7207548683e-01	2.6493545899e-02
0.0007028870293  	-9.9284516359e-02	9.1415841580e-02	-1.4558194092e-01	-1.7207548682e-01	2.6493545897e-02
